resultado_prediccion_normalizado/prediccion_sin_normalizar/cal libre normalizado/cal libre original
0,3283959/1,415/0,32333332/1,4
0,25619233/1,199/0,27/1,24
0,24087763/1,153/0,20666666/1,05
0,38378492/1,582/0,42/1,69
0,22912854/1,118/0,24333334/1,16
0,1217511/0,795/0,123333335/0,8
0,18631092/0,989/0,16333333/0,92
0,20742568/1,052/0,19/1,0
0,16297224/0,919/0,17333333/0,95
0,41160405/1,665/0,39/1,6
0,8973706/3,123/0,9033333/3,14
0,5050796/1,945/0,5233333/2,0
0,4860543/1,888/0,49/1,9
0,4599883/1,81/0,46333334/1,82
0,36296856/1,519/0,38666666/1,59
0,39836782/1,625/0,36666667/1,53
0,29682335/1,321/0,32/1,39
0,4242465/1,703/0,41666666/1,68
0,5171291/1,982/0,5233333/2,0
0,47024053/1,841/0,50333333/1,94
0,32434487/1,403/0,36333334/1,52
0,2778535/1,264/0,23333333/1,13
0,35853267/1,506/0,39333335/1,61
0,22623768/1,109/0,23666666/1,14
0,33489662/1,435/0,34666666/1,47
0,1635626/0,921/0,19/1,0
0,41870233/1,686/0,44333333/1,76
0,67247605/2,448/0,67333335/2,45
0,6409278/2,353/0,66/2,41
0,51646364/1,98/0,51666665/1,98
0,8989653/3,127/0,9166667/3,18
0,3937136/1,611/0,41/1,66
0,5759014/2,158/0,60333335/2,24
0,49178317/1,906/0,49666667/1,92
0,3734388/1,551/0,38666666/1,59
0,5741864/2,153/0,5933333/2,21
0,41047937/1,662/0,44/1,75
0,096918255/0,721/0,11/0,76
0,19429865/1,013/0,22/1,09
0,36718214/1,532/0,35666665/1,5
0,20735925/1,052/0,21/1,06
0,17027348/0,941/0,19/1,0
0,08976209/0,699/0,086666666/0,69
0,099341124/0,728/0,10333333/0,74
0,09820816/0,725/0,11/0,76
0,25898755/1,207/0,27/1,24
0,285249/1,286/0,35666665/1,5
0,13686615/0,841/0,12666667/0,81
0,26142478/1,214/0,27/1,24
0,1893535/0,998/0,21/1,06
0,22291951/1,099/0,25333333/1,19
0,22320122/1,1/0,25/1,18
0,26427326/1,223/0,25666666/1,2
0,15155047/0,885/0,19666667/1,02
0,38726068/1,592/0,44/1,75
0,2996253/1,329/0,37333333/1,55
0,39870942/1,626/0,49/1,9
0,7839483/2,782/0,79/2,8
0,3259014/1,408/0,40666667/1,65
0,15678066/0,9/0,18/0,97
0,23690179/1,141/0,22/1,09
0,16416639/0,923/0,22333333/1,1
0,15000015/0,88/0,20666666/1,05
0,15521795/0,896/0,18333334/0,98
0,13932082/0,848/0,10333333/0,74
0,24463949/1,164/0,23/1,12
