resultado_calidad/cal libre normalizado/cal libre original
0,3283959/0,32333332/1,4
0,25619233/0,27/1,24
0,24087763/0,20666666/1,05
0,38378492/0,42/1,69
0,22912854/0,24333334/1,16
0,1217511/0,123333335/0,8
0,18631092/0,16333333/0,92
0,20742568/0,19/1,0
0,16297224/0,17333333/0,95
0,41160405/0,39/1,6
0,8973706/0,9033333/3,14
0,5050796/0,5233333/2,0
0,4860543/0,49/1,9
0,4599883/0,46333334/1,82
0,36296856/0,38666666/1,59
0,39836782/0,36666667/1,53
0,29682335/0,32/1,39
0,4242465/0,41666666/1,68
0,5171291/0,5233333/2,0
0,47024053/0,50333333/1,94
0,32434487/0,36333334/1,52
0,2778535/0,23333333/1,13
0,35853267/0,39333335/1,61
0,22623768/0,23666666/1,14
0,33489662/0,34666666/1,47
0,1635626/0,19/1,0
0,41870233/0,44333333/1,76
0,67247605/0,67333335/2,45
0,6409278/0,66/2,41
0,51646364/0,51666665/1,98
0,8989653/0,9166667/3,18
0,3937136/0,41/1,66
0,5759014/0,60333335/2,24
0,49178317/0,49666667/1,92
0,3734388/0,38666666/1,59
0,5741864/0,5933333/2,21
0,41047937/0,44/1,75
0,096918255/0,11/0,76
0,19429865/0,22/1,09
0,36718214/0,35666665/1,5
0,20735925/0,21/1,06
0,17027348/0,19/1,0
0,08976209/0,086666666/0,69
0,099341124/0,10333333/0,74
0,09820816/0,11/0,76
0,25898755/0,27/1,24
0,285249/0,35666665/1,5
0,13686615/0,12666667/0,81
0,26142478/0,27/1,24
0,1893535/0,21/1,06
0,22291951/0,25333333/1,19
0,22320122/0,25/1,18
0,26427326/0,25666666/1,2
0,15155047/0,19666667/1,02
0,38726068/0,44/1,75
0,2996253/0,37333333/1,55
0,39870942/0,49/1,9
0,7839483/0,79/2,8
0,3259014/0,40666667/1,65
0,15678066/0,18/0,97
0,23690179/0,22/1,09
0,16416639/0,22333333/1,1
0,15000015/0,20666666/1,05
0,15521795/0,18333334/0,98
0,13932082/0,10333333/0,74
0,24463949/0,23/1,12
0,20778847/0,18666667/0,99
0,10803965/0,12666667/0,81
0,4288955/0,39333335/1,61
0,271764/0,32333332/1,4
0,11518368/0,11/0,76
0,16890797/0,18/0,97
0,23018996/0,23/1,12
0,20445609/0,25666666/1,2
0,086931616/0,123333335/0,8
0,26787624/0,31666666/1,38
0,102878064/0,19/1,0
0,14147738/0,18/0,97
0,17159149/0,18333334/0,98
0,11797461/0,16333333/0,92
0,16139668/0,19/1,0
0,055557758/0,023333333/0,5
0,11702198/0,16/0,91
0,16844395/0,19666667/1,02
0,11283848/0,19/1,0
0,20755962/0,17333333/0,95
0,13926801/0,14333333/0,86
0,14203346/0,13333334/0,83
0,19751722/0,13333334/0,83
0,10137388/0,043333333/0,56
0,28610042/0,22333333/1,1
0,10426548/0,123333335/0,8
0,17833874/0,036666665/0,54
0,26546168/0,12666667/0,81
0,19473305/0,16333333/0,92
0,18470916/0,22333333/1,1
0,22199586/0,25666666/1,2
0,13947156/0,093333334/0,71
0,14901358/0,123333335/0,8
0,23390037/0,21666667/1,08
0,2823043/0,18333334/0,98
0,10009828/0,016666668/0,48
0,13249502/0,11/0,76
0,2007901/0,22333333/1,1
0,2205375/0,23/1,12
0,13718674/0,17666666/0,96
0,2697608/0,28/1,27
0,30904087/0,32/1,39
0,4683916/0,51666665/1,98
0,28216964/0,35/1,48
0,37974378/0,42333335/1,7
0,3798582/0,41666666/1,68
0,16320312/0,22333333/1,1
0,1814745/0,21/1,06
0,5390366/0,5133333/1,97
0,25698403/0,26333332/1,22
0,13255289/0,16666667/0,93
0,119713455/0,16/0,91
0,29049763/0,29/1,3
0,18701777/0,19333333/1,01
0,23216864/0,16666667/0,93
0,11707932/0,07666667/0,66
0,3345199/0,32333332/1,4
0,07944471/0,07/0,64
0,26251844/0,30333334/1,34
0,24559703/0,26666668/1,23
0,13022083/0,16/0,91
0,26375574/0,25333333/1,19
0,1984357/0,22333333/1,1
0,15944675/0,16666667/0,93
0,19415218/0,19/1,0
0,39504308/0,45333335/1,79
0,15999225/0,16333333/0,92
0,13875729/0,17666666/0,96
0,078041255/0,086666666/0,69
0,06104529/0,06666667/0,63
0,11068401/0,15/0,88
0,20341834/0,18333334/0,98
0,19098869/0,16666667/0,93
0,11193311/0,096666664/0,72
0,15163085/0,11333334/0,77
0,32797885/0,33333334/1,43
0,38540456/0,41/1,66
0,17466053/0,15666667/0,9
0,12181604/0,11/0,76
0,16638777/0,19/1,0
0,028799087/0,03/0,52
0,07237771/0,06/0,61
0,14536014/0,15333334/0,89
0,05782461/0,036666665/0,54
0,1246773/0,11666667/0,78
0,10534316/0,12/0,79
0,15823707/0,17333333/0,95
0,14819315/0,14/0,85
0,04054922/0,0033333334/0,44
0,044608712/0,053333335/0,59
0,096321315/0,096666664/0,72
0,10511866/0,10333333/0,74
0,20653048/0,22333333/1,1
0,16007954/0,19/1,0
0,10287398/0,06666667/0,63
0,096431345/0,06/0,61
0,10299051/0,09/0,7
0,12450749/0,12666667/0,81
0,13832372/0,13666667/0,84
0,19115514/0,17666666/0,96
0,19217819/0,18333334/0,98
0,1117529/0,07666667/0,66
0,10480517/0,06/0,61
0,06515765/0,043333333/0,56
0,20626068/0,18/0,97
0,17896792/0,17333333/0,95
0,15817967/0,15/0,88
0,115345925/0,07666667/0,66
0,24654508/0,23/1,12
0,0885708/0,086666666/0,69
0,81360364/0,8233333/2,9
0,025000602/0,026666667/0,51
0,19570202/0,18333334/0,98
0,19268641/0,21/1,06
0,045130372/0,09/0,7
0,094207615/0,10666667/0,75
0,062668055/0,05666667/0,6
0,030878395/0,0/0,43
0,14166489/0,13333334/0,83
0,10855183/0,11666667/0,78
0,14421847/0,15333334/0,89
0,31557804/0,31666666/1,38
0,005628675/0,02/0,49
0,08232954/0,093333334/0,71
0,23429509/0,25/1,18
0,984447/1,0/3,43
0,08841959/0,09/0,7
0,06907615/0,086666666/0,69
0,018302292/0,02/0,49
0,032482237/0,023333333/0,5
0,053828448/0,07666667/0,66
0,07191062/0,07/0,64
0,13411573/0,11666667/0,78
0,07007405/0,083333336/0,68
0,047719/0,043333333/0,56
0,04897219/0,05666667/0,6
0,04787901/0,036666665/0,54
0,1418576/0,17333333/0,95
0,17891821/0,17333333/0,95
0,09752387/0,07666667/0,66
0,118425846/0,13333334/0,83
0,1408363/0,15666667/0,9
0,08840385/0,07666667/0,66
0,1019648/0,083333336/0,68
0,07373479/0,036666665/0,54
0,081066936/0,11/0,76
0,15138161/0,15/0,88
0,23032257/0,23/1,12
0,056287378/0,07333333/0,65
0,11229223/0,14333333/0,86
0,0510163/0,05/0,58
-0,0042073727/0,046666667/0,57
0,08872226/0,11666667/0,78
0,14528555/0,19333333/1,01
0,30110806/0,34333333/1,46
0,116832554/0,13333334/0,83
0,10210171/0,10666667/0,75
0,14559832/0,16/0,91
0,029132962/0,023333333/0,5
0,04635963/0,06333333/0,62
0,041584074/0,023333333/0,5
0,15482876/0,15666667/0,9
0,13532123/0,14333333/0,86
0,16246817/0,13333334/0,83
0,089007705/0,093333334/0,71
0,23823711/0,24666667/1,17
0,13495877/0,14666666/0,87
0,092905134/0,07666667/0,66
0,12055907/0,10333333/0,74
0,02780974/0,03/0,52
0,1051186/0,07/0,64
0,07038531/0,04/0,55
0,034324914/0,043333333/0,56
0,05605653/0,07/0,64
0,053994298/0,05666667/0,6
0,025512367/0,036666665/0,54
0,089583844/0,09/0,7
0,14854267/0,15/0,88
0,12011093/0,11666667/0,78
0,17322418/0,13333334/0,83
0,2110953/0,21333334/1,07
0,05420786/0,05/0,58
0,042499244/0,04/0,55
0,098247975/0,10333333/0,74
